% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
5.832799650117984,-15.16570936791845,0.500000000000001,2.5866855465147704E7
4.84457695997682,-15.489535274207071,0.5000000000000009,2.5570647373854294E7
5.291185654955101,-15.20277605747059,0.500000000000001,2.6172821750752315E7
5.737794349933383,-14.916016840734112,0.500000000000001,2.6774996127650492E7
4.932238191866766,-15.433249611886641,0.5000000000000009,2.5688843343357302E7
5.389801919746568,-15.139456370310327,0.5000000000000009,2.6305788682364963E7
5.959110691619699,-14.773913694273794,0.5000000000000009,2.7073402835022848E7
8.06351569276065,-17.100659412904168,0.5000000000000009,1.9963863284389995E7
8.427644900715068,-16.87282928059751,0.500000000000001,1.9507101429554716E7
8.75294835634056,-17.428909243350386,0.5000000000000009,1.899783325243346E7
8.631823302632839,-17.466653400892078,0.500000000000001,1.905348767522575E7
8.46710705393748,-16.893703221026104,0.500000000000001,1.9455015030624792E7
8.463226510579705,-16.891650564891904,0.5000000000000009,1.946013698958782E7
7.716665585038163,-16.496748943628646,0.5000000000000009,2.044552848543667E7
9.209787436121253,-17.286552186155163,0.500000000000001,1.876605655959941E7
9.967444947324843,-18.48320761647923,0.5000000000000009,1.6997568527039275E7
9.677374752865571,-18.231399141773075,0.500000000000001,1.747531147187122E7
9.420344205197576,-18.377266207831617,0.500000000000001,1.752720356499215E7
9.360196651832702,-17.956058429914812,0.5000000000000009,1.7997700889736447E7
8.913115612505703,-17.567949631653633,0.500000000000001,1.8734039253299423E7
8.783321413484565,-17.641608965823856,0.5000000000000009,1.8760243503040522E7
9.608843801778617,-18.59495244315059,0.500000000000001,1.7162338235346016E7
9.120333552205729,-18.030802922021337,0.5000000000000009,1.8107912955286108E7
9.912437957737655,-18.09799873336209,0.500000000000001,1.733326015334235E7
9.275415166024644,-17.362341491354325,0.500000000000001,1.877861071826247E7
10.18680793526703,-18.41485122841367,0.5000000000000009,1.6710737996869994E7
9.698297685694143,-17.85070170728442,0.5000000000000009,1.7819126227832396E7
10.722117977107995,-17.328409764910113,0.500000000000001,1.7010625159841374E7
10.983514797416095,-16.797890398910464,0.5000000000000008,1.726817061920149E7
10.381002624013348,-18.020722321134834,0.5000000000000009,1.6700979413081186E7
10.585161366341563,-17.60637081366207,0.5000000000000009,1.688630348498916E7
10.203900977998822,-17.166077358822243,0.5000000000000009,1.7878419556729354E7
10.017264798891746,-17.76282628572378,0.500000000000001,1.7468758072371807E7
9.81296632151089,-17.617975341669712,0.500000000000001,1.7899991780348647E7
10.096651116768676,-17.042221292532812,0.5000000000000009,1.815730194400475E7
10.256402378411195,-16.998209829028163,0.5000000000000009,1.7997142210324496E7
9.307541526714465,-17.259620939751606,0.500000000000001,1.8948429228310075E7
2.4233628550657236,-8.636634277090964,0.5000000000000009,6.706272477581275E7
2.4269528862706222,-8.65033937162511,0.5000000000000009,6.685096541642717E7
2.282657448443893,-8.099485492259676,0.500000000000001,7.773893642527963E7
2.959011847471789,-7.998738259656032,0.5000000000000009,8.805988803625652E7
2.9733883519540987,-8.045810063574613,0.500000000000001,8.598399672635284E7
3.024793655990711,-7.988939646423872,0.5000000000000009,8.887306819224066E7
2.578978427832875,-9.217046559450482,0.5000000000000009,6.044635786578652E7
2.7310039693951267,-9.783753747275854,0.5000000000000009,5.395201143168099E7
3.0944906170035313,-8.646728110919446,0.5000000000000009,7.717203164019647E7
3.078633829958256,-8.56804560647149,0.500000000000001,7.815375200604154E7
3.1768191975529625,-8.555646834249243,0.5000000000000009,7.849913514262909E7
3.215592882052964,-9.247646158264278,0.500000000000001,6.967438665010218E7
3.193780158355635,-9.139409872790006,0.5000000000000009,7.102484907525048E7
3.328844739115215,-9.122354022074614,0.500000000000001,7.229111670916845E7
2.567551974018931,-9.174452049072997,0.5000000000000009,6.0934482090298295E7
2.711620886224315,-9.711499227132487,0.5000000000000009,5.478003319551604E7
3.155635866587457,-8.476681511732567,0.5000000000000009,7.936416418817341E7
3.299704778792841,-9.013728689792059,0.5000000000000009,7.348105761628589E7
3.308926486753015,-9.710774139108523,0.5000000000000009,6.462136254581929E7
2.8556897984296996,-10.248546405191979,0.5000000000000009,5.087905920905788E7
3.4437736909982255,-9.55077586785155,0.500000000000001,6.796996905042602E7
3.3425043123714584,-10.25014268823251,0.5000000000000009,5.496338224798953E7
3.54906440188788,-10.250820006509397,0.5000000000000009,5.497627730959779E7
3.4724480412722407,-9.74142241843077,0.5000000000000009,6.470203591827771E7
2.9971186320129806,-5.507367461821756,0.5000000000000009,2.0733888355658317E8
2.459258774251802,-7.923110539457943,0.500000000000001,8.5344823576029E7
3.0224205198642666,-7.776144578697965,0.5000000000000009,9.993048819767845E7
3.0178381045271547,-7.365247213332633,0.5000000000000009,1.1640962934551542E8
3.0108825530635985,-6.741554780241397,0.5000000000000009,1.4142296966861585E8
3.01615109306883,-7.213975774021419,0.5000000000000009,1.2247640808436084E8
3.003927001600043,-6.11786234715016,0.500000000000001,1.6643630999171636E8
3.0066348625409045,-6.360671617921588,0.5000000000000009,1.5669838373003742E8
3.0037489989053796,-5.497280800170981,0.5000000000000009,2.1219142111654657E8
1.0162023504618622,0.8175321470416042,0.5000000000000009,1.617365002131051E9
1.1307306417593723,0.8576365831829993,0.5000000000000009,1.9506986446409242E9
0.7207518420229604,0.714074076425228,0.5000000000000009,9.064589695773178E8
0.8726687973202447,0.7672709220560472,0.5000000000000009,1.1996117854451053E9
0.96234046182156,0.9496235057335298,0.5000000000000009,1.0681436270617104E9
0.9348533643952324,1.0170330997377064,0.500000000000001,9.556768544816306E8
1.0081022024650974,1.0426826865386942,0.5000000000000009,1.0010520680917501E9
1.1875057327861245,1.0599307289108368,0.500000000000001,1.6416906981722999E9
1.3116528589007639,0.9209902176579803,0.5000000000000009,2.477271257987976E9
1.230303872834134,1.1204911703540823,0.5000000000000009,1.6477681878973303E9
1.2437606337106615,1.0874896943077554,0.5000000000000009,1.784984704049265E9
1.1342058885877406,1.2991219207561098,0.5000000000000009,1.0015042240508698E9
1.1596346034354514,1.2938010940921243,0.5000000000000009,9.271645422752908E8
0.8474328732414338,0.8933309124575938,0.5000000000000009,9.355805393120222E8
1.1489548867675041,1.3199921230501845,0.5000000000000009,1.0273500874488666E9
1.6525437707142159,1.2962875546351387,0.5000000000000009,1.929868006608635E9
1.534858686688889,1.2472902610128753,0.5000000000000009,1.8512422276728928E9
1.5743108326997537,1.3935220353645716,0.5000000000000009,1.4464407091007652E9
1.4528214147672616,1.2131346640346858,0.5000000000000009,1.7964328653818054E9
1.3825812797615114,1.1838907156834788,0.5000000000000009,1.7495052077851112E9
1.427488928185642,1.3503436409366274,0.5000000000000009,1.2887271230496187E9
1.4224694235048956,0.9671278552276708,0.5000000000000009,2.5513081572530317E9
1.3488024375699157,1.0586873863674329,0.5000000000000009,2.096095393550943E9
1.2818195650375144,1.1419393387260397,0.5000000000000009,1.6821859857045102E9
1.2475737301613474,1.1845029450003488,0.5000000000000009,1.4705696023082268E9
1.4687606337106616,1.4093896943077553,0.5000000000000009,1.1772505711875155E9
1.3562606337106615,1.2484396943077554,0.500000000000001,1.4811176376183896E9
1.6781,1.33285,0.5000000000000009,1.860839593967693E9
1.6057871075496366,1.510190759038374,0.5000000000000009,1.228238627639212E9
1.5655999999999999,1.1719,0.5000000000000009,2.1647066603985677E9
1.4824086029179846,1.0528808412413302,0.5000000000000009,2.389410000697216E9
1.453509700622259,1.4467912137089778,0.5000000000000009,1.1479006419817636E9
1.4530999999999998,1.01095,0.500000000000001,2.4685737268294415E9
1.3012322936948815,1.383391668379581,0.5000000000000009,1.0675626563243141E9
1.511893912246835,1.4710990381335074,0.500000000000001,1.178702781647522E9
1.4128105628798382,1.4298464358838696,0.5000000000000009,1.12642873219425E9
1.1543818697203576,1.3222516063094798,0.5000000000000009,9.90087819491281E8
1.702553257559084,1.3678344604811965,0.5000000000000009,1.680221399054623E9
1.671239256039319,1.5374412654582592,0.5000000000000009,1.3255816668300977E9
1.5154099900907012,1.7075634984357093,0.5000000000000009,1.2688759047464414E9
1.4096846058201817,1.5424999424075243,0.5000000000000009,1.2446126808637376E9
1.4016584120888864,1.8317485950962957,0.500000000000001,1.2156528911207404E9
1.152866099789028,2.1033606280377266,0.5000000000000009,1.099245920245191E9
1.143102807189796,1.728727421593704,0.5000000000000009,1.1088638338488061E9
1.132077568138454,2.126055924734332,0.5000000000000009,1.0895192129525752E9
1.147252435810849,1.7258285932354747,0.5000000000000009,1.1109769087239184E9
1.1471636714619051,1.7198589831189859,0.500000000000001,1.111592640293509E9
1.1458326929662852,1.6303475656770763,0.5000000000000009,1.1208252374786286E9
1.1432297189294058,1.724153765521906,0.500000000000001,1.109419916654875E9
1.1318217639903525,1.736608080544976,0.500000000000001,1.1031192983429396E9
0.8765210085594097,1.9149549007798845,0.5000000000000009,9.72711658627544E8
0.873648874978973,2.0184610951599424,0.500000000000001,9.605303031338325E8
1.2971594832861855,1.7882412573553803,0.500000000000001,1.1689984128196988E9
1.144882076358808,1.7248417120259838,0.5000000000000009,1.11005946139258E9
0.9885318590227343,2.0662917556723865,0.5000000000000009,1.0049957478310015E9
0.7846197811602317,2.115656112721003,0.5000000000000009,9.11439560235403E8
1.1414612431347821,1.336357338200245,0.5000000000000009,1.1493517817287107E9
0.6799042347592832,2.344342253989393,0.5000000000000009,8.416239392274601E8
0.9926046694314306,1.6614421666965873,0.5000000000000009,1.0501065932977412E9
0.8362544520953568,2.0028922103429903,0.500000000000001,9.458652662626014E8
0.5915434322849165,0.7888284445275725,0.5000000000000009,9.726977087207816E8
1.1263086150417128,1.3172543132925894,0.5000000000000009,1.1795833611276355E9
0.7098835627878379,1.1471908456256572,0.5000000000000009,9.793925289722352E8
0.15906890677133914,0.6122105463286638,0.5000000000000009,7.24351202236032E8
0.2771898973573968,0.6604498757220147,0.500000000000001,8.215764075225877E8
0.3246192800247504,0.9432591535960978,0.500000000000001,8.017255634562768E8
0.2774090372742606,0.9705729474267484,0.500000000000001,7.470475790886831E8
0.3709060677642761,1.0087561190098049,0.500000000000001,8.16433584875499E8
0.5387208023970222,1.2462181769085763,0.5000000000000009,8.697581474986207E8
0.39574916777718194,1.3289353485248334,0.500000000000001,7.697439559413344E8
0.6788958432117171,1.4445693749171835,0.500000000000001,9.142999617706518E8
0.6424489172018458,0.9429825064367974,0.5000000000000009,9.755775692540058E8
0.798517088002705,1.4155944951636579,0.5000000000000009,9.844067664675336E8
1.1423580883014153,1.3238087438245658,0.5000000000000009,1.1673646784360666E9
0.8282236932907593,1.505553246723742,0.5000000000000009,9.457776582118129E8
1.1170858002578723,1.338430190888466,0.5000000000000009,1.149537878535254E9
0.21906750548251447,0.7939007456319883,0.5000000000000009,7.358582945570619E8
0.7528223247692941,1.5491772002210544,0.5000000000000009,8.92590344638794E8
0.2960089125078617,1.0268978468544498,0.5000000000000009,7.50614837092541E8
0.45207708330872076,1.4995098355813101,0.500000000000001,7.805470503168011E8
0.5140892982801034,1.687297749622918,0.5000000000000009,7.427530226021911E8
0.47401974581727013,2.247948104197108,0.500000000000001,6.731677898796879E8
0.7219149529067516,2.120988441346416,0.500000000000001,8.611239015576078E8
0.6166617044842533,2.1299390265742737,0.5000000000000009,7.765321154330671E8
0.4579529471567519,2.4727536189142234,0.500000000000001,6.651892651542124E8
0.476665064197869,2.2109349958171216,0.5000000000000009,6.744814142396066E8
0.5320442062185305,2.1371347772170974,0.5000000000000009,7.085252327670342E8
0.48163316641201803,2.141421659712181,0.500000000000001,6.769484972716289E8
0.5026953267758187,1.8467213960389994,0.5000000000000009,6.874076416715317E8
0.49537718123898616,1.9491163727200196,0.5000000000000009,6.837735633250014E8
0.6860276060769938,1.6950488210056391,0.5000000000000009,8.032081257159722E8
0.7940898939102866,1.9831509624301285,0.500000000000001,9.102052947777704E8
0.790799459208525,2.0291904929179454,0.5000000000000009,9.10661964335178E8
0.8227654748688353,1.5819242542720198,0.5000000000000009,9.062254969541776E8
1.1323610081865823,1.337131209123168,0.5000000000000009,1.1402410571070325E9
0.8095115762496423,1.7673718698208436,0.500000000000001,9.080649657675567E8
0.5964721074332204,1.8906272438674572,0.5000000000000009,7.439710172279196E8
1.130652278598516,2.617557194473041,0.5000000000000009,1.0823464943718033E9
1.3996875721204602,2.5113791682467075,0.5000000000000009,1.1562631180578237E9
1.1539437601421996,2.608364930120581,0.5000000000000009,1.0887457576573615E9
1.5170264806204585,2.4650699515599905,0.5000000000000009,1.1885016241280885E9
1.6687228656424045,2.405201142020373,0.5000000000000009,1.3066965137466455E9
1.5167925778473674,2.3554603641492085,0.5000000000000009,1.250184227157083E9
1.1538973310234006,2.5866076995921494,0.5000000000000009,1.1150450326631444E9
1.5164876504438727,2.2125678005185634,0.5000000000000009,1.2535581373231049E9
1.5162562842852525,2.1041469004494893,0.500000000000001,1.2561181192259974E9
1.4004212517536325,2.258374805847859,0.5000000000000009,1.211021384553802E9
1.1534049299656135,2.355862779079154,0.5000000000000009,1.1204932702291694E9
1.1533610374612857,2.3352942358924307,0.5000000000000009,1.1209789247320685E9
1.1313859582316883,2.3645528320741933,0.5000000000000009,1.1124236172766397E9
1.5159488202672868,1.9600656494771362,0.5000000000000009,1.2595200961031556E9
1.5157199907231376,1.85283343674977,0.5000000000000009,1.2620520112949178E9
1.401154931386805,2.0053704434490114,0.5000000000000009,1.217449700830814E9
1.4001858920255108,2.339536985163633,0.5000000000000009,1.2089592218565803E9
1.1313413081067658,2.379950119768001,0.5000000000000009,1.1120324041206074E9
1.4009221520571984,2.085642790129964,0.5000000000000009,1.215410146935891E9
1.669456545275577,2.1521967796215256,0.5000000000000009,1.3734038384414105E9
1.6690304759442554,2.299123850559265,0.5000000000000009,1.3688750863890827E9
1.6701902249087497,1.8991924172226775,0.5000000000000009,1.3812022245260735E9
1.6697667359759434,2.0452296555255964,0.5000000000000009,1.3767008998997855E9
1.670923904541922,1.6461880548238297,0.5000000000000009,1.3890006106107383E9
1.670502996007631,1.7913354604919278,0.5000000000000009,1.384526713410488E9
0.11904439715471911,0.6247605607508689,0.500000000000001,6.668591483035839E8
0.13615698126068543,0.6536981301572431,0.5000000000000009,6.735250871985879E8
0.18704881451465127,1.3943750620516782,0.5000000000000009,6.748579207300596E8
0.27627919815605195,1.5452646298569377,0.500000000000001,7.071510379773498E8
-0.010234921223904353,1.060766078140663,0.500000000000001,6.03155964993159E8
0.11274800797428249,1.268731574610067,0.5000000000000009,6.479679247526906E8
0.013267150244508745,1.4488657332378017,0.5000000000000009,6.028730925263369E8
-0.1395142396025278,1.4967715955304564,0.5000000000000009,5.39452781682735E8
-0.07419215549388992,1.6072319638160195,0.5000000000000009,5.63227649082135E8
0.09631936977586508,1.7003678456767208,0.5000000000000009,6.300316671447716E8
0.38433255025320673,1.727984045962693,0.500000000000001,7.146709006457651E8
0.05776949613602778,1.8303805794414716,0.5000000000000009,5.972791444923488E8
0.08067688440875742,0.7541582668616758,0.500000000000001,6.479533192175821E8
0.1316072807474301,1.8072281343358862,0.5000000000000009,6.238220956827179E8
-0.2508747367852431,1.9271585190488543,0.5000000000000009,4.863287841486124E8
-0.05974880102499403,1.2277558569498603,0.500000000000001,5.78757694636091E8
-0.2594383437569906,1.901225855772131,0.5000000000000009,4.803594380133635E8
-0.26879355798115123,1.93277711292025,0.5000000000000009,4.802153523171257E8
0.11997661346782187,2.3227775953586094,0.5000000000000009,5.69363846661516E8
0.098344221685827,2.322777654121509,0.5000000000000009,5.620134544444203E8
0.09922201967826566,2.333703929825683,0.5000000000000009,5.618153146159116E8
0.31436169919230844,2.517777836577789,0.5000000000000009,6.107209197666521E8
0.11401024101878984,2.5177783808186973,0.500000000000001,5.584772622785815E8
0.1221400913626269,2.618973629675052,0.5000000000000009,5.535274905353689E8
-0.07440847225666469,2.12777735413943,0.5000000000000009,5.280067735563798E8
-0.23809949063344343,2.1277777987947832,0.5000000000000009,4.8927645502843046E8
-0.23145724557984892,2.2104562753639034,0.5000000000000009,4.877771427639116E8
-0.0027406626132215894,2.3873825698979982,0.5000000000000009,5.355722428528997E8
-0.22243347130048077,2.322778525491972,0.500000000000001,4.8574026286259234E8
-0.20853917389548776,2.495725975213273,0.500000000000001,4.819046348571123E8
0.06990651430028069,2.322777731370578,0.5000000000000009,5.552516541353873E8
-0.4448147278596024,2.3227791295753066,0.5000000000000009,4.328633685005355E8
-0.5432111642867886,2.322779396862435,0.5000000000000009,4.094670712807653E8
-0.5392184391536025,2.372478320751494,0.500000000000001,4.1028177917885435E8
-0.45328592628756226,2.127778383333884,0.5000000000000009,4.381103153892945E8
-0.5588771836197512,2.127778670165247,0.500000000000001,4.1300326344660246E8
-0.5518363239101384,2.215418850530569,0.500000000000001,4.114139743989691E8
0.0964479860198879,2.2991745086773285,0.500000000000001,5.643579319237623E8
0.14957716946195637,2.352471825950247,0.5000000000000009,5.756616156165748E8
-0.25244819281894565,1.94917420499944,0.500000000000001,4.901273153074657E8
-0.5621365108379636,2.087208620902125,0.5000000000000009,4.089933275865838E8
-0.14936961078974872,2.5177790962718865,0.5000000000000009,4.9472035547860307E8
-0.6725620513775918,2.322779748235192,0.5000000000000009,3.8140046941036445E8
-0.639199813584089,2.1277788883561275,0.5000000000000009,3.896146202326932E8
-0.3101745431108018,2.45784539973671,0.5000000000000009,4.5989111255345994E8
-0.8698977044117171,2.249230666289715,0.5000000000000009,3.381120156669301E8
0.4465396675850008,2.220381061879831,0.5000000000000009,6.7108328720536E8
0.4317379038923592,2.253684620979445,0.5000000000000009,6.648393676618176E8
0.41196792742559313,2.185699915199646,0.500000000000001,6.633013350450481E8
0.13264998290123053,2.2942628645007868,0.5000000000000009,5.769166641614876E8
0.27060934049199814,2.275545463979179,0.5000000000000009,6.174724968823578E8
0.2521545818605143,2.0253808206606516,0.5000000000000009,6.273280284069549E8
0.32057807934943255,1.8714298429432248,0.5000000000000009,6.561915356267719E8
0.12512356697843652,1.89794780051922,0.5000000000000009,5.987338854413396E8
0.02149015835830382,1.9120080864645663,0.500000000000001,5.682688321264429E8
0.11289516370631296,2.069046757432988,0.5000000000000009,5.848918686468389E8
-1.6181629760464418,-2.069197260817693,0.5000000000000009,2.2450147345058256E8
-1.568715482006837,-2.0629562853103716,0.500000000000001,2.251253181789268E8
-0.7797185756318835,-1.6887206196330575,0.5000000000000009,2.844751686595944E8
-0.7257649742125742,-1.6819109094236784,0.5000000000000009,2.875578825306975E8
-1.303644418056248,-1.754847496509861,0.5000000000000009,2.5715852897714436E8
-1.1505762020950248,-1.735528115309303,0.5000000000000009,2.632857036521085E8
-0.8305943239468971,-1.6284145744967102,0.5000000000000009,2.8503508413875896E8
-0.7324369221832121,-1.4080999453082343,0.5000000000000009,3.014460891252889E8
-0.7268857284528694,-1.635916126427437,0.5000000000000009,2.8989082434911156E8
-0.9891258600660542,-1.4404977322020285,0.500000000000001,2.8981558450370586E8
-0.4652000176416896,-1.3743708553252252,0.5000000000000009,3.1707423286691546E8
-1.569742632876455,-2.0208029035484336,0.5000000000000009,2.2952904907480612E8
-1.1537558202776872,-1.6050393399253737,0.5000000000000009,2.7272174499762964E8
-0.7377690076789194,-1.1892757763023132,0.5000000000000009,3.159144409204533E8
-0.6137853095279246,-1.1982438868606786,0.5000000000000009,3.160428452555868E8
-0.6746073020758604,-1.1261479678941961,0.5000000000000009,3.189808843837287E8
-0.25079592476960305,-1.0505104878733311,0.5000000000000009,3.7639931848144037E8
-0.23300015603056973,-1.050631545770986,0.5000000000000009,3.787882141367266E8
-0.45223963990051563,-1.0491401423149487,0.5000000000000009,3.493576085717458E8
-0.6228577122640996,-1.047979491969063,0.5000000000000009,3.2797424690270627E8
-0.25411648614366394,-0.9955126929028564,0.5000000000000009,3.8105438768579787E8
-0.2123977845448865,-0.5336308763611475,0.5000000000000009,4.2953626300450855E8
-0.23185522140253945,-1.0219002917241646,0.5000000000000009,3.81608433085505E8
-0.28203178437709986,-0.5331571825438921,0.5000000000000009,4.102019901373788E8
-0.44126250583671045,-0.7736774042931354,0.500000000000001,3.7178594896226776E8
-0.20791770959756023,-0.4212068406920749,0.5000000000000009,4.280827691873453E8
3.6415767258242564,-5.776205822344499,0.5000000000000009,1.850898079199559E8
3.6514216983247314,-5.780312693360374,0.5000000000000009,1.8492863064898157E8
3.6360110680803865,-5.794183474057293,0.5000000000000009,1.8387653014373934E8
4.299966576769984,-6.050855873003798,0.500000000000001,1.7431095816618454E8
4.305724764636483,-6.053257924898991,0.500000000000001,1.7421668781590825E8
4.296711300750849,-6.061370752141933,0.500000000000001,1.7152121050003326E8
4.958356427715711,-6.325505923663096,0.500000000000001,1.6353210841241258E8
4.960027830948234,-6.3262031564376064,0.500000000000001,1.6350474498283443E8
4.957411533421311,-6.328558030226572,0.500000000000001,1.5916589085632688E8
3.40870741491191,-6.52839784687057,0.5000000000000009,1.538185899435364E8
3.660937928852656,-6.6336168494602035,0.500000000000001,1.48968196920564E8
3.266113952808605,-6.988989517466612,0.5000000000000009,1.3496246644047797E8
4.067097265857637,-6.80304789752987,0.5000000000000009,1.4115775248366714E8
4.315240995164408,-6.906562080998821,0.5000000000000009,1.3638594833309272E8
3.926814185479068,-7.256176795551253,0.5000000000000009,1.2260714679677096E8
3.175838103999564,-7.280589871396643,0.5000000000000009,1.2302466417817292E8
3.2420117897708347,-7.872552874983832,0.500000000000001,9.742664691896996E7
3.670454159380581,-7.486921005560036,0.5000000000000009,1.1351319696277556E8
3.6582732426976765,-6.394678988079766,0.500000000000001,1.588961245001951E8
4.312619483795311,-6.6714956290093745,0.500000000000001,1.4615301788945898E8
3.6652287941612327,-7.018371421171004,0.5000000000000009,1.32981548752675E8
4.7254871168033645,-7.077697948189168,0.500000000000001,1.2869376547681445E8
3.834227954945291,-7.555239922055943,0.500000000000001,1.0990875074028692E8
4.966965724892946,-6.948312269938982,0.5000000000000009,1.3378339530127785E8
4.319575035258866,-7.295188062100612,0.500000000000001,1.2013838140911916E8
3.6721843456247885,-7.642063854262242,0.5000000000000009,1.0649336751696071E8
5.608012110255132,-6.604835793839914,0.5000000000000009,1.5141336257287866E8
5.227623106459306,-6.43783163289382,0.500000000000001,1.618851443050452E8
4.9857676954283905,-6.3124569778940245,0.500000000000001,1.7226024359281105E8
4.958923457707595,-6.324189553278202,0.500000000000001,1.639484815053418E8
4.950490580035758,-6.294169786580475,0.5000000000000009,1.734969801114757E8
4.394401735250709,-6.005900664269008,0.500000000000001,1.929922073802942E8
4.301920064208369,-6.046320816572996,0.500000000000001,1.7781505159057498E8
4.272867772729704,-5.9428990611339785,0.500000000000001,1.972529154352146E8
3.803035775073032,-5.69934435064399,0.5000000000000009,2.1372417116777712E8
3.644916670709143,-5.768452079867789,0.5000000000000009,1.9168162167580724E8
3.5952449654236487,-5.591628335687477,0.5000000000000009,2.2100885075895333E8
4.960823280980116,-6.324993052161041,0.500000000000001,1.6390838425041342E8
4.308465186955203,-6.049088968164354,0.500000000000001,1.776769116598175E8
3.6561070929302915,-5.773184884167668,0.5000000000000009,1.914454390692206E8
4.347641797192164,-2.619792730498127,0.500000000000001,2.0275121382619395E9
4.307307853233313,-2.6193869289649037,0.5000000000000009,2.1378424982530403E9
4.555959363779266,-2.6102486507501967,0.5000000000000009,1.4914637940316367E9
4.435017502747703,-2.6206718212043842,0.5000000000000009,1.7885027059521685E9
4.412813593846735,-2.4155473140992867,0.5000000000000009,2.436744896833208E9
4.561476994802061,-2.6219441355562534,0.5000000000000009,1.65667107674095E9
4.460911426777787,-2.859885485220829,0.5000000000000009,1.0323120102137287E9
4.47561112957978,-2.891043812057834,0.5000000000000009,1.2244782172689734E9
4.464271842001286,-2.8909297270010965,0.5000000000000009,9.341764505791479E8
4.261775931969883,-2.888892406999708,0.5000000000000009,1.4880882295334535E9
4.208852542972506,-2.8883599425221345,0.5000000000000009,1.632856035180888E9
4.317557512581812,-2.7140754962452567,0.5000000000000009,1.8385175668591385E9
4.447457592636087,-2.890760558119933,0.5000000000000009,9.801705191813927E8
4.3365621924868964,-2.889644834761615,0.500000000000001,1.283516242880019E9
4.358725215217405,-3.0943916265914337,0.5000000000000009,6.36280560919305E8
4.389745264357497,-3.160143488559415,0.500000000000001,7.922853577969952E8
4.36581653174048,-3.1599027405583264,0.5000000000000009,4.2918998750699466E8
4.2223014313168905,-3.012603678391227,0.500000000000001,1.2401027304970324E9
4.330334260528062,-3.159545751911867,0.5000000000000009,5.2624897484931153E8
4.23810688222609,-3.1586178483188463,0.500000000000001,7.785297798078661E8
4.1759100667475995,-3.1579920835012887,0.5000000000000009,1.0293482990251561E9
4.467153381060616,-2.9175500073258482,0.5000000000000009,1.1819074179445894E9
4.371897299795694,-3.2160781894718182,0.5000000000000009,7.02450324751537E8
4.256539003657023,-3.3288977679620384,0.5000000000000009,5.485918482871827E8
4.552950340001858,-2.64866627994315,0.5000000000000009,1.61375344806172E9
4.562409462325538,-2.619021825179878,0.5000000000000009,1.595937291826282E9
4.303879399135214,-3.4292431650609947,0.5000000000000009,6.159563250041418E8
4.5047612771745325,-3.7077273054424045,0.5000000000000009,7.094693810828534E8
4.495748279188217,-3.695232514867083,0.5000000000000009,7.146813024496402E8
4.955178040014525,-3.5894414634751834,0.5000000000000009,7.730013287273015E8
4.979624368940651,-3.6084444052658986,0.5000000000000009,7.642767161007895E8
4.9065250332531685,-4.264695586205223,0.500000000000001,4.7714256730946743E8
4.764452215256005,-4.067738912075759,0.5000000000000009,5.592986220299106E8
4.905270426015995,-4.0353132665437155,0.5000000000000009,5.609249164642137E8
5.138078912972883,-4.21628302030082,0.5000000000000009,4.735270365795468E8
4.705643155213851,-3.9862114458238134,0.5000000000000009,5.933059741961598E8
4.5314568392805326,-3.7447355748674482,0.5000000000000009,6.940322123683052E8
4.813179645635073,-3.9637280504432337,0.5000000000000009,5.937910530413942E8
5.008170901020457,-3.602475985011707,0.5000000000000009,7.674450140740699E8
4.992559505181698,-3.580833783172775,0.5000000000000009,7.775258911723835E8
5.436189411720289,-3.4786809009624498,0.5000000000000009,8.312217857999249E8
5.470968359584036,-3.50571572994615,0.5000000000000009,8.356859280566735E8
5.209052779059775,-3.8809601253931154,0.5000000000000009,6.377278802118251E8
5.0544102309091,-3.666577934682502,0.5000000000000009,7.37586505166205E8
5.30452363627846,-3.8609993751234852,0.5000000000000009,6.5460648231811E8
4.9447087744305325,-3.6829732905602324,0.5000000000000009,7.285134418860701E8
5.261263441249486,-3.95334018038145,0.5000000000000009,6.075426164122677E8
5.489370731175179,-3.466435051478467,0.5000000000000009,8.557063359243436E8
5.421295149149509,-3.611745401060683,0.5000000000000009,7.816451796634327E8
4.807289022981139,-3.3239918446302976,0.5000000000000009,9.25086708636091E8
4.654725101602841,-3.3558894354083115,0.5000000000000009,9.079623627015537E8
5.310698646827063,-3.2187405241996006,0.5000000000000009,9.815912902411804E8
5.146069092246227,-3.253160760088563,0.5000000000000009,9.631126524464656E8
5.033156151323793,-4.4402453092844345,0.5000000000000009,3.795374381553709E8
5.637413082889614,-3.1504320847688145,0.5000000000000009,9.469864109555751E8
4.13293514037493,-3.739259521476877,0.5000000000000009,6.837445924968586E8
4.12824842478217,-3.760003227104274,0.5000000000000009,6.755036582957221E8
3.954757201456206,-3.4922500319250105,0.5000000000000009,7.132454053447496E8
4.19868937294982,-3.448227045259238,0.5000000000000009,7.453212724340498E8
4.169715952734442,-3.5764652726641706,0.5000000000000009,7.484185093411584E8
4.478279302625575,-3.6973523574645846,0.5000000000000009,7.106105525534929E8
4.493887749260981,-3.703467340377114,0.5000000000000009,7.08698065292377E8
4.155639079495524,-3.77073417230642,0.5000000000000009,6.721475089339986E8
