% Model,inverter_godo_test.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 18:37"
% Dimension,3
% Nodes,22509
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
20.795981407338225,14.49683206046456,0.5000000000000009,-4.501582088115098E7
20.916613478469387,14.541572775005456,0.5000000000000009,-4.4769952835832484E7
21.086666232252504,13.549269850455959,0.500000000000001,-4.7425888731530555E7
20.632468290458963,13.603212286173099,0.5000000000000009,-4.745768690473033E7
20.925337314349882,13.710294705827714,0.500000000000001,-4.709501948844085E7
21.09044094186986,13.71722436977063,0.5000000000000009,-4.700687365575059E7
20.45981623140471,14.321252781025267,0.5000000000000009,-4.5706794644083925E7
20.419897393571247,14.357831647719786,0.5000000000000009,-4.566801611493405E7
20.56261495006214,13.577755054871126,0.500000000000001,-4.77101251543017E7
20.458606145393198,14.156271654061422,0.500000000000001,-4.6223409696088776E7
20.427897081102586,14.319669681269295,0.5000000000000009,-4.578841925824994E7
20.30740573387076,14.94358595775655,0.5000000000000009,-4.391389738082345E7
20.544117734138737,13.691164341128971,0.5000000000000009,-4.746095512773229E7
21.718888418214366,13.74031038191654,0.500000000000001,-4.655251340808481E7
21.105351571829587,14.360899136202578,0.5000000000000009,-4.5192547206731156E7
20.464904835642436,14.954578319093295,0.5000000000000009,-4.3846024845659636E7
20.26814940155007,15.127146181318308,0.5000000000000009,-4.330439171572668E7
6.715830753164091,-19.88158493176904,0.500000000000001,-1.1483143761229252E7
6.802293074615061,-19.393781923157086,0.500000000000001,-1.183173678938751E7
6.833804071545372,-19.2213202835945,0.500000000000001,-1.195132179942467E7
6.907589935866616,-18.806369572812176,0.5000000000000009,-1.2240463825023748E7
6.951828033210729,-18.565064973092948,0.5000000000000009,-1.2403075962125277E7
7.012886797118237,-18.22279592534711,0.500000000000001,-1.2635369291834302E7
6.696996213363571,-19.985012551493664,0.5000000000000009,-1.1409444920781076E7
7.069902942252498,-17.912843074707347,0.5000000000000009,-1.2957744782722093E7
5.998872592253536,-19.84476647719545,0.5000000000000009,-1.0958342239121445E7
6.2231065847706155,-19.176599047600813,0.500000000000001,-1.1463490332100969E7
6.447415943609304,-18.51705089366983,0.5000000000000009,-1.195638856625756E7
5.8435733378617245,-19.837986973481737,0.5000000000000009,-1.0833403699101172E7
5.128728704897965,-19.769959725657912,0.500000000000001,-1.0303127452403568E7
5.931386232360252,-19.33652190688656,0.5000000000000009,-1.1149080222705375E7
5.963303246451304,-19.159575142072654,0.500000000000001,-1.1263160100233521E7
5.354409364911762,-19.088209864228915,0.500000000000001,-1.0830015762776596E7
6.038241697709186,-18.73297025007176,0.5000000000000009,-1.1529489282631475E7
4.974584902380495,-19.756475197355716,0.500000000000001,-1.0178260516574789E7
4.261857191856585,-19.657189009539426,0.5000000000000009,-9641456.342032537
5.063750448311361,-19.241329446229795,0.500000000000001,-1.0509292057431519E7
6.569871760153338,-19.38363569823984,0.500000000000001,-1.1595296157339374E7
6.581978061392095,-18.785033489042966,0.5000000000000009,-1.1891469146506324E7
5.700293057612599,-19.316305833295303,0.5000000000000009,-1.096187907578665E7
5.824530495275675,-19.943904557158845,0.5000000000000009,-1.0764535275126012E7
6.557784123298207,-19.981968720095285,0.5000000000000009,-1.1300815796116402E7
4.955335943204837,-19.864860160586364,0.5000000000000009,-1.010635484210611E7
5.686362511296075,-19.934850944832302,0.5000000000000009,-1.0648375813741798E7
4.0894125589879184,-19.747879294115638,0.5000000000000009,-9441704.192321531
4.818208880116804,-19.84984240201434,0.5000000000000009,-9990343.653367212
6.083084324634305,-18.48517909637913,0.5000000000000009,-1.166679058927245E7
5.0960715938488725,-19.059917460173224,0.500000000000001,-1.0691995307097133E7
4.1088654435130385,-19.637049581896328,0.5000000000000009,-9638750.710778153
6.594103126854762,-18.18616065255678,0.500000000000001,-1.2117826516125219E7
5.7142430217992874,-18.697486853994455,0.5000000000000009,-1.1292291861023791E7
4.833982629527011,-19.21108342047206,0.500000000000001,-1.0404016497617349E7
3.953323224756428,-19.72694312199026,0.5000000000000009,-9362437.911742484
7.317948924619493,-17.607176930480918,0.5000000000000009,-1.3690304920075247E7
3.8698632333823473,-19.477140566776526,0.5000000000000009,-9378119.706395365
3.7132087464145487,-19.003513662935216,0.5000000000000009,-9378858.423862875
4.261276352607839,-19.105016974036126,0.5000000000000009,-9996269.129277417
4.406502741928923,-18.603640082326745,0.5000000000000009,-1.018119773867288E7
4.1093595808972285,-18.40702490462105,0.5000000000000009,-1.0015459606315682E7
4.445558476875879,-18.467872305880455,0.500000000000001,-1.0243130229541896E7
4.692570111426332,-18.79292657471731,0.500000000000001,-1.0410447668221565E7
4.592661833689839,-18.494496001215946,0.5000000000000009,-1.0360146105538577E7
5.22576249002503,-18.609078559738293,0.5000000000000009,-1.094694222745349E7
5.393124209251198,-18.033743990243682,0.5000000000000009,-1.1148686366113711E7
5.267732677981252,-17.951701364930617,0.5000000000000009,-1.131238816966158E7
5.409581199005853,-17.97677558399099,0.5000000000000009,-1.1173694318671953E7
5.51412507425463,-18.11291383951095,0.5000000000000009,-1.1230583855365274E7
5.47171291435922,-17.987758456636495,0.500000000000001,-1.1215702933145728E7
6.190095009961402,-18.11474511750588,0.5000000000000009,-1.179642175334898E7
4.508948627468507,-18.249957808048826,0.500000000000001,-1.0473542923551593E7
5.436259756310382,-17.88545816053329,0.5000000000000009,-1.1496272103959773E7
6.363570885152257,-17.520958513017742,0.5000000000000009,-1.247167142740351E7
6.112602282234132,-17.61960713747173,0.5000000000000009,-1.2206172654247051E7
3.581637498626632,-18.61445745556437,0.500000000000001,-9495473.754279325
6.426105775065277,-17.49637782524018,0.5000000000000009,-1.2728492505369918E7
3.476218858149924,-19.297695607213292,0.5000000000000009,-8995803.939757418
3.5270721298176504,-18.968687849741798,0.5000000000000009,-9198235.958757449
3.4248074070966,-19.630902947323342,0.500000000000001,-8806701.682291856
3.197318068606659,-19.585642239969093,0.500000000000001,-8628019.916388918
2.570549780398775,-19.447070551629253,0.5000000000000009,-8148868.147202819
3.0549656779467664,-19.204524791815047,0.500000000000001,-8680977.624796793
2.3456556741115104,-19.392044195907197,0.5000000000000009,-7946576.426533587
1.7261971412157122,-19.226491121764035,0.5000000000000009,-7465327.255420373
2.2073227852152124,-18.997606882864325,0.5000000000000009,-7990842.663570716
2.623641742620811,-19.108907087883306,0.500000000000001,-8314259.629807483
1.5038990833620214,-19.161696104795663,0.5000000000000009,-7262598.480164972
0.8917494895948996,-18.969164657477734,0.5000000000000009,-6777992.457839288
1.3695842691622162,-18.753944295468433,0.5000000000000009,-7297775.7531452235
1.7809700541440434,-18.88337003087009,0.5000000000000009,-7623433.149359398
2.896136153637503,-18.828819309117716,0.5000000000000009,-8651084.671309713
2.6761242839716215,-18.775128353380335,0.500000000000001,-8491942.073328555
3.1935612323630123,-18.52842707679003,0.500000000000001,-9195458.8856465
2.0525126393220354,-18.608037993778947,0.500000000000001,-7954544.668035566
1.8350816089196114,-18.544820858157706,0.5000000000000009,-7794239.7218516795
2.3489257376163595,-18.312841566273462,0.500000000000001,-8350725.11513942
1.218794584446306,-18.350507614136234,0.5000000000000009,-7359533.811237181
0.948203792669811,-18.62108443617717,0.5000000000000009,-7141823.495537484
2.7324894420082453,-18.415613536371765,0.500000000000001,-8732180.997464074
1.8932466564534702,-18.18002109055201,0.500000000000001,-7927873.823339562
0.6720482962689786,-18.894597966889137,0.5000000000000009,-6790586.935934772
1.5141955139333176,-18.060507529129744,0.500000000000001,-7571266.850566177
1.7696914780099848,-17.85504982871791,0.500000000000001,-7845960.869209202
1.956437666686681,-17.909482254178187,0.500000000000001,-8090737.94046309
2.6066779826288933,-18.099013070199646,0.500000000000001,-8762270.812831571
2.7956342088733765,-18.14524626275804,0.500000000000001,-8980324.143846923
2.485920060026298,-17.795129665789876,0.5000000000000009,-8764975.622938497
2.330516315823386,-17.404061172488465,0.5000000000000009,-8568926.682309877
2.9307091559115803,-17.564876703020882,0.5000000000000009,-9396883.792491037
2.8540769541328923,-17.893773538709485,0.5000000000000009,-9154919.65609558
2.014924797831957,-17.65784485862349,0.5000000000000009,-8161265.863725734
2.6593148624571556,-17.139657022175324,0.5000000000000009,-8997691.098449267
3.0076446847414102,-17.232988434064,0.5000000000000009,-9257814.366009437
3.330646184026791,-18.010378942040212,0.5000000000000009,-9476500.855407387
3.453569758311413,-18.306227785054233,0.500000000000001,-9564923.60567009
3.1724554559740996,-17.629650150656627,0.5000000000000009,-9359161.786652762
2.8913411536367866,-16.953072516259027,0.500000000000001,-9058793.283498075
19.663438815251425,14.89482686974193,0.5000000000000009,-4.355066159130792E7
20.00375518681288,14.653242901046228,0.500000000000001,-4.443860883735703E7
19.762305811365398,14.423188574622968,0.5000000000000009,-4.4981971360834666E7
19.22518896760137,13.91382893809281,0.5000000000000009,-4.603430444250853E7
19.611357439085253,14.278991971532824,0.5000000000000009,-4.523623505883134E7
19.225602830986723,13.911814104426941,0.5000000000000009,-4.5949089585666746E7
19.319169432622733,14.49210923151546,0.5000000000000009,-4.383480996503548E7
19.817690403001343,14.128496006806998,0.5000000000000009,-4.582130632213622E7
20.050224107570408,13.958889640784834,0.500000000000001,-4.647978817363358E7
19.884860282562734,13.801489222777954,0.500000000000001,-4.6785720488033295E7
19.224881149982302,13.911934875714715,0.5000000000000009,-4.604150765275326E7
19.225356294052435,13.911578821761665,0.5000000000000009,-4.594940582158043E7
19.224725863794188,13.910979369244219,0.5000000000000009,-4.604493918104747E7
19.225692393795804,13.911326962063171,0.5000000000000009,-4.59502790070777E7
19.6594016227894,13.586322620930822,0.5000000000000009,-4.707538665545274E7
19.35023760979536,13.292350141867335,0.5000000000000009,-4.798179806326349E7
19.966765701560703,13.355996279615423,0.5000000000000009,-4.7874752610773414E7
20.093446951526367,13.261066420099981,0.5000000000000009,-4.820372740949756E7
20.003143861363014,13.175200594303092,0.500000000000001,-4.8331642349491164E7
20.379514969698526,13.718710151134683,0.500000000000001,-4.74143983940697E7
20.486680804944537,13.636211121952549,0.5000000000000009,-4.770233605723297E7
20.339184291779024,13.495585992345623,0.5000000000000009,-4.788749780304135E7
20.35016364250628,14.331759502614524,0.5000000000000009,-4.5742381843102396E7
19.226563259481953,13.911653379417592,0.5000000000000009,-4.595030919701035E7
19.929118296634257,14.998046279219498,0.5000000000000009,-4.345587239166856E7
20.272536182938573,13.126864116418123,0.5000000000000009,-4.847619353149641E7
19.643482101921073,13.239733920938601,0.5000000000000009,-4.813899092055817E7
19.366580195576788,14.783836984790884,0.5000000000000009,-4.287508322039746E7
19.130592867341875,13.331760519913967,0.5000000000000009,-4.87927992854767E7
19.018568043703727,15.050876027174159,0.5000000000000009,-4.1898013375422195E7
18.669043511002535,15.307163419924915,0.5000000000000009,-4.115599645930599E7
18.98200759190735,15.42777023967673,0.5000000000000009,-4.198999600851549E7
18.310054743143073,15.558529826768106,0.5000000000000009,-4.05150655585028E7
17.949677051793262,15.799320858876456,0.5000000000000009,-3.98483549656696E7
18.2703106979888,15.931523788140158,0.5000000000000009,-4.059610821847388E7
19.648553188721674,15.209567662364723,0.5000000000000009,-4.294788564110963E7
19.23660943944827,15.525663131243267,0.5000000000000009,-4.188427998912686E7
19.61113867813875,15.669848196682725,0.500000000000001,-4.162180670043413E7
18.956090858356937,15.741255360006955,0.5000000000000009,-4.133751593092794E7
18.531110519435675,16.038829519250456,0.5000000000000009,-4.04893780059724E7
18.914855983176253,16.196904977682152,0.500000000000001,-4.022843128886434E7
18.241798859406487,16.241773876877527,0.5000000000000009,-3.99468192239539E7
17.803779283351066,16.520822918471385,0.5000000000000009,-3.9106226981780715E7
18.19674239448181,16.69279084264648,0.500000000000001,-3.884646531834868E7
18.824675379570987,15.543353821372182,0.5000000000000009,-4.170245989558725E7
18.108112536348514,16.04013132810465,0.5000000000000009,-4.031053766444574E7
19.519408884382468,15.015407838692425,0.5000000000000009,-4.328870116726844E7
17.536783656467133,16.404107700579885,0.5000000000000009,-3.959363170095481E7
17.505677191822443,16.711123213059803,0.500000000000001,-3.8942350567108974E7
19.14554179910286,16.027755573914966,0.500000000000001,-4.071413433513179E7
18.434631700444122,16.533842015110423,0.500000000000001,-3.9327679102972776E7
17.701893135823788,17.008761020830494,0.5000000000000009,-3.7951402762785524E7
17.5797116679474,16.035014630179564,0.5000000000000009,-3.974284633265171E7
19.834623432125877,15.490501697632768,0.500000000000001,-4.235907220610739E7
17.45679791233402,17.157505792053666,0.5000000000000009,-3.766817686077066E7
18.203274233517742,14.284270542454694,0.500000000000001,-4.586614033923721E7
18.11287318889076,14.245449003048293,0.5000000000000009,-4.617729285220206E7
18.21666640022063,14.444085220415179,0.5000000000000009,-4.512676705247235E7
18.977352286674297,14.616688179532286,0.5000000000000009,-4.312867816737275E7
18.34917340018236,14.346925020302852,0.5000000000000009,-4.535080039383872E7
18.27432729410684,15.132178296896274,0.5000000000000009,-4.1532841669440724E7
17.637290771445873,14.849768024604312,0.5000000000000009,-4.371177478990945E7
17.5006692691872,14.94105345465921,0.5000000000000009,-4.348287267751862E7
17.48231109071564,14.686972925523317,0.5000000000000009,-4.4575510034514815E7
17.48933435363278,14.784176161727437,0.500000000000001,-4.41398943585363E7
17.54947252690437,15.616499418077774,0.5000000000000009,-4.0660965817326926E7
17.429196180361195,13.951852905377102,0.5000000000000009,-4.8265786774318E7
-1.9709340712007979,-17.147717420181056,0.5000000000000009,-4579852.259308439
-1.8987869552742997,-17.389030456423438,0.5000000000000009,-4564863.5384305315
-2.157593339514563,-17.25474206796038,0.5000000000000009,-4476236.067774198
-1.1954299939875859,-17.54758595810023,0.5000000000000009,-5221993.446073845
-1.118902439638572,-17.780271674926183,0.500000000000001,-5270746.512345253
-1.3831405778469952,-17.657458699606593,0.5000000000000009,-5052230.207012339
-0.4038390131607348,-17.912968104219523,0.5000000000000009,-5928077.309385954
-0.3229284627840207,-18.137021556272963,0.5000000000000009,-5971526.291390425
-0.5926010149592171,-18.025689613602474,0.500000000000001,-5754719.393814448
-1.326672965967854,-17.483098185370853,0.5000000000000009,-5119417.0776044605
-0.5377918561708132,-17.854247100574305,0.5000000000000009,-5826740.098084388
0.21402534937862713,-18.35943480991033,0.5000000000000009,-6369509.453448139
0.2671754915842496,-18.190911040572104,0.5000000000000009,-6452411.76776629
-1.2720856877723008,-17.313834079327698,0.5000000000000009,-5265932.314060222
-1.010286488373431,-17.442942337224064,0.5000000000000009,-5517461.212522938
-1.7548220459322876,-17.87130041074681,0.5000000000000009,-4690303.498550649
-0.48487882637218804,-17.687943508276625,0.5000000000000009,-6057100.819505375
-0.21769318083575834,-17.805504486197187,0.5000000000000009,-6331102.980169782
-0.9662383170307804,-18.245128551581303,0.500000000000001,-5383756.509870419
-0.1615664501711365,-18.584468144470982,0.5000000000000009,-6072684.403710469
-2.2716487673819765,-17.60323120285694,0.5000000000000009,-4249395.028617604
-1.4938462016991905,-18.000002624807564,0.5000000000000009,-4947438.790603287
-0.6999581418408268,-18.36229112494238,0.500000000000001,-5639830.121089082
-1.786793307612687,-17.045894521920033,0.5000000000000009,-4781586.067345308
-2.5273176374822617,-17.462983723027115,0.5000000000000009,-4159797.9731372357
0.3184145233263418,-18.027567270894643,0.5000000000000009,-6791122.61850575
0.11001541182742543,-18.690096704270957,0.5000000000000009,-6235030.511967033
0.40816567939294274,-18.242195322469424,0.5000000000000009,-6704432.320635479
0.569831866279444,-18.263796372071223,0.5000000000000009,-7020190.236261057
0.5156105933060839,-18.51104780607998,0.5000000000000009,-6780730.992747354
0.6183739870608839,-18.035830274131097,0.5000000000000009,-6883743.898826376
1.0926693365018298,-18.048895719570538,0.5000000000000009,-7253261.309745726
0.33913643791322534,-18.283873246595785,0.5000000000000009,-6400023.164700762
-2.473883766824025,-16.87086826736965,0.500000000000001,-4310288.361781574
-2.6021818623366233,-17.112089025781152,0.500000000000001,-4143464.930728453
-2.310768280422064,-16.561369858268506,0.500000000000001,-4316377.983319184
-2.046016599429196,-16.80618826724033,0.5000000000000009,-4566227.257128479
-2.6726322342299147,-16.761466978726453,0.5000000000000009,-4074267.7182391584
-2.820180555401164,-16.090311460439263,0.5000000000000009,-3812418.9384261747
-4.823735790549782,-15.28862191330386,0.5000000000000009,-2302160.2261928157
-4.763954831306036,-15.70041672086785,0.5000000000000009,-2211164.632114168
-5.1384329805709505,-15.41363652023459,0.500000000000001,-2123395.3600505334
-4.127222851888838,-15.814348502117422,0.5000000000000009,-2747180.2808180247
-4.0591086619847845,-16.21482841438173,0.5000000000000009,-2827940.769145434
-4.445420213996064,-15.944836861700757,0.5000000000000009,-2512631.098838483
-3.4088793988346,-16.3089051961801,0.5000000000000009,-3359928.8705057497
-3.3324293953703465,-16.69806676459353,0.5000000000000009,-3439921.2385348687
-3.7305774373253593,-16.444868239780284,0.5000000000000009,-3126875.689232456
-4.372242429942254,-15.635064857925569,0.5000000000000009,-2556173.0873210495
-3.661509834857725,-16.14044396301229,0.5000000000000009,-3170938.7338357056
-2.993904650466695,-16.913730654486017,0.5000000000000009,-3666777.8471494843
-2.9289480040219527,-16.614654991564418,0.5000000000000009,-3744334.6204275433
-4.248667024323642,-15.091366493560624,0.5000000000000009,-2311877.6152097546
-3.5651810194276807,-15.592529730437521,0.5000000000000009,-3008626.730705009
-4.713361028822701,-16.052077553097366,0.500000000000001,-2309864.576853556
-3.545338677179911,-15.606423475091189,0.5000000000000009,-3028530.1148635717
-2.840629606801488,-16.077283987452436,0.5000000000000009,-3725312.905951064
-4.001419469152577,-16.556736893597396,0.5000000000000009,-2924477.0492971623
-3.267646639220591,-17.030225421206737,0.500000000000001,-3534927.5426223185
-5.201841272947671,-15.678055497347714,0.5000000000000009,-1894478.9257972979
-4.5053109917367875,-16.20462936728441,0.500000000000001,-2513207.8109885217
-3.786952025194644,-16.700036100023972,0.5000000000000009,-3126630.326796412
-4.267902657418857,-15.076606477240112,0.5000000000000009,-2476526.8055611616
-5.403471318607174,-15.51624740016361,0.5000000000000009,-1885436.8642495808
-3.046764373595316,-17.16427569603414,0.500000000000001,-3640019.35819864
-2.794368956452782,-16.819399769131042,0.5000000000000009,-3768651.5974267693
-2.8282091664902724,-16.072266394060048,0.5000000000000008,-3666273.602834045
-3.547757159167927,-15.591491063158218,0.5000000000000008,-2849241.7643154035
-3.5529162175591282,-15.587715815700827,0.500000000000001,-2842809.6161570265
-4.250794573223375,-15.075999448188284,0.500000000000001,-2178867.6900934936
-3.5485379374066346,-15.586005136882662,0.5000000000000009,-2844645.424902259
-3.6324451899518126,-15.050491755912553,0.5000000000000009,-2667696.7598068286
-3.1120385008789535,-15.414884102529417,0.5000000000000009,-3051080.8852435816
-3.54141239607072,-15.590984281486831,0.5000000000000008,-2853802.7058961354
-2.822889968940222,-16.075813682130995,0.5000000000000008,-3674365.7153071268
-2.9180451828959235,-15.550452602767912,0.5000000000000009,-3252421.922477112
-2.823775020951641,-16.070483008467452,0.5000000000000008,-3669917.206735894
-2.9499898325210645,-15.35164530068484,0.5000000000000009,-3058414.4124926855
-4.244563486365538,-15.075647332089922,0.5000000000000009,-2183831.8499128437
-3.4006001135680197,-15.036124879506325,0.5000000000000009,-2851872.2193243643
-3.0086526561034326,-15.01783061827262,0.5000000000000008,-3064322.474776633
-0.7173701353911144,-16.87524452066556,0.5000000000000009,-5961750.6007469725
-1.0872381933286164,-16.692841286731035,0.5000000000000009,-5448879.457593885
0.07633491558771976,-17.235423351872477,0.5000000000000009,-6721630.92079659
-0.301143075369665,-17.069334033446168,0.5000000000000009,-6400569.112890666
-0.6146029245286904,-17.234478629587482,0.5000000000000009,-6059917.551545102
-1.3964597648483748,-16.848900007460998,0.5000000000000009,-5191190.829217596
-0.8096306782184144,-16.55273762753223,0.5000000000000009,-5683263.75403874
-0.4592038812184559,-16.375883349932717,0.5000000000000009,-5979473.1097695995
-0.1409950657356475,-16.524266287736832,0.5000000000000009,-6338674.8791249525
-0.019730593749521616,-16.921073416493257,0.5000000000000009,-6543820.2084540175
0.18334040408941088,-17.58557158538305,0.5000000000000009,-6916586.120735966
-0.22280159158845414,-16.256575247603458,0.5000000000000009,-6087634.106509398
-2.8149595957072253,-16.06686072856109,0.500000000000001,-3676591.7832152117
-2.8167818938280935,-16.07504585680182,0.5000000000000009,-3680017.560506488
-2.6271062016758817,-15.22308873374022,0.5000000000000009,-3298954.1128003756
-2.6944959255210845,-15.525779893580571,0.5000000000000009,-3443258.9712312203
-2.5722099572140746,-14.976513930359319,0.5000000000000009,-3415125.41427134
16.71348630873331,17.186618173221035,0.5000000000000009,-3.702861751921713E7
17.047590113542185,16.955771354383785,0.5000000000000009,-3.789189387405291E7
16.680437856959927,16.918443541202617,0.5000000000000009,-3.766617678706277E7
16.434367225171144,16.89387651063941,0.5000000000000009,-3.747112046413046E7
16.660999237451467,16.761577136228837,0.5000000000000009,-3.789479518649864E7
16.961447987675047,17.44508888005165,0.5000000000000009,-3.657026859942505E7
15.9935003236452,16.436117985982072,0.5000000000000009,-3.791167555532678E7
14.547676113796399,15.636326524670244,0.5000000000000009,-4.152098459348376E7
14.448887006190677,16.251223790033578,0.5000000000000009,-3.860726499903084E7
14.800805610310032,16.08712174820949,0.5000000000000009,-3.938858040309064E7
14.325938690628222,17.016496246204657,0.5000000000000009,-3.498098549472469E7
14.312720886337926,17.098768390464212,0.5000000000000009,-3.459113507204458E7
14.36028641948847,17.077839681583676,0.5000000000000009,-3.4695673662888736E7
15.123101252142595,16.66372950845482,0.5000000000000009,-3.673468960823138E7
15.110664214956026,16.747675434668636,0.5000000000000009,-3.6344839185551286E7
15.157270829891461,16.7246910295422,0.5000000000000009,-3.6449377776395455E7
15.046424728373768,16.699484293689675,0.5000000000000009,-3.656445550168207E7
15.23878709065957,15.882888001072551,0.5000000000000009,-4.036096911253743E7
14.764500278008821,15.53521994022837,0.5000000000000009,-4.20023688041749E7
15.89252105527571,16.36209681254216,0.5000000000000009,-3.8098543299058005E7
15.82906233579718,16.315579453517458,0.5000000000000009,-3.831815961518878E7
15.090873665665024,16.88125515832723,0.5000000000000009,-3.597330967121417E7
14.41618496031173,17.178116405622337,0.5000000000000009,-3.457125528841008E7
15.873972908786865,16.49833995705986,0.5000000000000009,-3.7642099073158406E7
15.212885886127673,16.824360028967657,0.5000000000000009,-3.6234238844158255E7
14.585053126043427,15.403679189602942,0.5000000000000009,-4.262339492601672E7
14.291687934244766,17.2296846932637,0.5000000000000009,-3.414882178731014E7
16.315290412971677,17.362382600235208,0.500000000000001,-3.603105596252796E7
16.73845538043943,17.567411754843604,0.5000000000000009,-3.6013711817164935E7
15.912242420858018,17.16567720599847,0.5000000000000009,-3.62319663602632E7
15.718029477305594,17.071388390087108,0.5000000000000009,-3.6232174983226776E7
15.939423369828521,17.590769362829448,0.500000000000001,-3.534685551519878E7
15.657850571739214,17.291980932977225,0.500000000000001,-3.575132031639429E7
15.533274061760753,17.74944879264546,0.5000000000000009,-3.445270677273758E7
15.961977383750572,17.96721694829266,0.5000000000000009,-3.443113363603127E7
15.124810508660357,17.54054114463235,0.500000000000001,-3.465488911404924E7
14.928056215160836,17.4404064091732,0.5000000000000009,-3.465744956370269E7
15.149274134520272,17.96043386273923,0.5000000000000009,-3.377284430910083E7
14.865248713763467,17.65560192922997,0.5000000000000009,-3.417822726542674E7
14.735171276968874,18.102028808439442,0.5000000000000009,-3.2885855919941388E7
15.169410348287673,18.332529729625673,0.500000000000001,-3.2860151174365737E7
16.189785800611883,17.85487150223084,0.5000000000000009,-3.4921718133455604E7
15.40203991897005,18.230173333316454,0.500000000000001,-3.3347779798877668E7
14.598210340762977,18.57099436984179,0.500000000000001,-3.1783724011971045E7
14.343038602587118,18.295611674131294,0.5000000000000009,-3.2781588634951033E7
14.32129093596287,17.88091631654144,0.5000000000000009,-3.332049504961738E7
14.360754275864327,18.66335010363946,0.500000000000001,-3.184571098424392E7
17.052971818113683,16.16821070279759,0.500000000000001,-3.940859517129842E7
16.72022557042518,16.252351846446558,0.500000000000001,-3.888842439935322E7
13.068908112405133,18.145934422678394,0.5000000000000009,-3.0953849575737808E7
13.154812459654906,18.12092123191026,0.5000000000000009,-3.151297355787403E7
13.035720477697895,18.11196515273721,0.5000000000000009,-3.0969824104183964E7
13.599038433320866,18.682869023242947,0.5000000000000009,-3.0636176232015055E7
14.088521060951164,18.54122751174111,0.500000000000001,-3.200611686145028E7
13.40943205654122,18.48715396530208,0.500000000000001,-3.0752048638390847E7
13.090851895112044,18.091705591496673,0.5000000000000009,-3.146972842823209E7
13.723791758521184,18.372001759133003,0.5000000000000009,-3.1781174806022722E7
12.95670106814863,18.03349816972269,0.5000000000000009,-3.0847958503530238E7
13.786971587431111,18.872860014435872,0.500000000000001,-3.0500886129242264E7
12.47646593484644,17.77862271078875,0.500000000000001,-3.1421724029819146E7
12.586375098491164,17.83955967799461,0.5000000000000009,-3.1420880560546283E7
12.627346650124158,17.41327889868663,0.5000000000000009,-3.1849100094128165E7
12.740608631806428,17.626566651547005,0.500000000000001,-3.1127638730323285E7
12.466110687201617,17.109649598711112,0.5000000000000009,-3.296461934326106E7
12.113657560605851,17.586069220889335,0.5000000000000009,-3.158967083793158E7
14.11380182765793,18.05145191630769,0.5000000000000009,-3.3239532698488705E7
13.689032223802965,17.60733240450194,0.500000000000001,-3.294762297798362E7
13.085068547648564,17.956206390618632,0.5000000000000009,-3.0476127521022942E7
13.68592412382734,17.60404246601452,0.500000000000001,-3.2945355995031156E7
13.680061581176075,17.597953114204607,0.5000000000000009,-3.2211400543444984E7
13.688378240946665,17.592945541941166,0.500000000000001,-3.223450812523389E7
13.68875293189936,17.60172425098242,0.500000000000001,-3.2948736919711888E7
13.730173219662937,17.567780225342435,0.500000000000001,-3.2357549102294616E7
13.692896802731054,17.603617071050607,0.500000000000001,-3.295367463287169E7
12.297801952422876,18.22555283630909,0.5000000000000009,-2.9958840657502707E7
12.11866078079233,18.273551880335894,0.5000000000000009,-2.9587222591891613E7
12.250858116233585,18.34073534767246,0.5000000000000009,-2.9410363430646487E7
12.305415056549718,18.368475932878837,0.5000000000000009,-2.944334892584956E7
12.872173614237138,18.656549760858947,0.500000000000001,-2.9700989670264445E7
12.231796561216347,18.39001326417167,0.5000000000000009,-2.931350865218067E7
11.459257803756344,18.579035525265397,0.5000000000000009,-2.7873242583589435E7
12.031473917160586,18.889141398249215,0.5000000000000009,-2.8111782405256905E7
13.182301990630407,18.814264634160374,0.5000000000000009,-2.9884996938377824E7
13.493498969421928,18.972464762011604,0.500000000000001,-3.0025154002805352E7
12.766293364942058,18.945862489240714,0.500000000000001,-2.9110496124850504E7
12.344538320676902,19.058867438097245,0.500000000000001,-2.8284086332384683E7
12.658769565096176,19.229180261787764,0.500000000000001,-2.8414667603649884E7
11.923643219757142,19.172107249441588,0.500000000000001,-2.7513500575943187E7
11.496868239168716,19.266716521956315,0.500000000000001,-2.6690195000141367E7
11.81413445291862,19.44914476715284,0.500000000000001,-2.6811767215357788E7
12.19834010577143,18.35486952102873,0.5000000000000009,-2.932306089758781E7
12.575157281569275,18.74346700353937,0.5000000000000009,-2.9177105185523704E7
11.73097767002051,18.96303268322675,0.5000000000000009,-2.7590241012269147E7
11.404184210288307,18.549180992881197,0.5000000000000009,-2.7658426920442358E7
11.180868708706157,19.084983151274393,0.500000000000001,-2.6505045257560045E7
11.384779773211882,18.5973435473771,0.5000000000000009,-2.757465686570801E7
11.071087997686542,19.36160330391898,0.5000000000000009,-2.5960032161397427E7
12.955809117737063,19.14259973544636,0.500000000000001,-2.902403683712238E7
12.114742166769627,19.375593053111782,0.500000000000001,-2.7418569797929674E7
11.263770734299566,19.57183996681585,0.5000000000000009,-2.5818988883425258E7
11.45196395947775,18.436677082032205,0.5000000000000009,-2.796965273577058E7
