% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
3.560208983989016,-0.32452539623552684,0.5000000000000009,1.7720539502456398E9
3.7675612586041893,-0.30047256861647137,0.5000000000000009,1.698503447826332E9
3.560208983989016,-0.5187840278435029,0.5000000000000009,1.5926939741517472E9
3.5353640297027655,-0.527407406590897,0.5000000000000009,1.5962057625878692E9
3.554080629302094,-0.5252362843082357,0.5000000000000009,1.589566745453061E9
3.5353640297027655,-0.5449421118805677,0.5000000000000009,1.5800158805963416E9
3.560208983989016,-0.5245253962355269,0.5000000000000009,1.5873929397059894E9
3.7675612586041893,-0.5004725686164714,0.500000000000001,1.5138424372866824E9
3.554080629302094,-0.520911104551104,0.5000000000000009,1.593560205776649E9
3.7675612586041893,-0.44681459785224437,0.500000000000001,1.5633851128108277E9
3.340599999999999,-0.5499999999999999,0.5000000000000009,1.66529105361944E9
3.340599999999999,-0.3950076112499634,0.5000000000000009,1.80839630928212E9
3.843589330288719,-0.4204261871505768,0.5000000000000009,1.5152513097800329E9
3.3405999999999993,-0.75,0.5000000000000009,1.4806300430797906E9
3.340599999999999,-0.5950076112499635,0.5000000000000009,1.6237352987424703E9
3.843589330288719,-0.49165332558751945,0.5000000000000009,1.4475525187410765E9
3.340599999999999,-0.34999999999999987,0.5000000000000009,1.8499520641590896E9
3.843589330288719,-0.2916533255875195,0.500000000000001,1.5201561097795799E9
2.885522349599351,-0.5728332345473048,0.5000000000000009,1.6383241653673232E9
3.035466294164948,-0.5724105187748267,0.5000000000000009,1.6827289497920992E9
2.9373640710957796,-0.6284786003564256,0.5000000000000009,1.605483875383679E9
2.9623146349432665,-0.4892393001782128,0.5000000000000009,1.7206151284303908E9
2.759454433184991,-0.4375156732631184,0.500000000000001,1.7181846872245426E9
2.910573637798051,-0.43041135519708185,0.5000000000000009,1.7474124517122393E9
2.807642486625337,-0.48923930017821277,0.5000000000000009,1.6876588944258335E9
2.8398493637981748,-0.3499999999999999,0.5000000000000009,1.784041456540454E9
3.07088392038951,-0.37105381212499544,0.500000000000001,1.8024232831193202E9
3.2020859473968146,-0.4771828672677312,0.5000000000000009,1.7590623822038255E9
3.1809908280804673,-0.48923930017821277,0.5000000000000009,1.749398078903957E9
3.090224681899087,-0.3499999999999999,0.500000000000001,1.8169967603497708E9
3.084779906088358,-0.6284786003564256,0.5000000000000009,1.6571888003203297E9
3.2126899530441784,-0.48923930017821277,0.5000000000000009,1.7535704322397103E9
3.1969518368038705,-0.506371373409182,0.5000000000000009,1.7417115879762752E9
3.0512692436100246,-0.3499999999999999,0.500000000000001,1.8118693048418612E9
3.247729287998959,-0.45109646000320464,0.5000000000000009,1.779972957801115E9
3.169538664651955,-0.3499999999999999,0.5000000000000009,1.8274363532688076E9
3.011590266013712,-0.7081507958314914,0.5000000000000009,1.544548945487214E9
2.6779209021548938,-0.3499999999999999,0.5000000000000009,1.7698339134679933E9
3.5281817986808575,-0.03086714025157895,0.500000000000001,1.8045587694403725E9
3.4196946456619406,-0.19213833298421776,0.5000000000000009,1.83246836584377E9
3.3405999999999993,-0.11761847983077181,0.5000000000000009,1.8664752640115895E9
3.5540806293020943,-0.0366884007033726,0.5000000000000009,1.7947445954743824E9
3.5540806293020943,-0.3187515023452427,0.500000000000001,1.7746888483734503E9
3.572607741542016,-0.31018323070774917,0.5000000000000009,1.7685734690963006E9
3.5540806293020943,-0.027862880425522825,0.5000000000000009,1.7953721231506233E9
3.5540806293020943,-0.17654958236687923,0.500000000000001,1.7847999395716672E9
3.4220463153074916,0.10550786416640774,0.5000000000000009,1.712014044780344E9
3.3405999999999993,0.011295477903149779,0.5000000000000009,1.8756415311306925E9
3.3405999999999993,0.0960601058240693,0.5000000000000009,1.8816686148959608E9
3.5625606536345673,-0.026879199084901335,0.500000000000001,1.646784639151948E9
3.3405999999999993,-0.0526265961172871,0.5000000000000009,1.871096431317003E9
3.3405999999999993,-0.2836304438344783,0.5000000000000009,1.8546711891559741E9
3.3405999999999993,-0.2013132980586435,0.5000000000000009,1.8605242477380462E9
3.7030749919616435,-0.1592662623362104,0.500000000000001,1.581555233523554E9
3.5540806293020943,-0.01888965487865416,0.5000000000000009,1.6507212263608203E9
3.5788910027883003,-0.0422650094731544,0.5000000000000009,1.6392037831219912E9
3.7675612586041893,-0.22002267739312492,0.5000000000000009,1.5516194924855385E9
3.3405999999999993,0.18224336763581664,0.5000000000000009,1.795632000227743E9
4.008579559166387,-0.5491990487136342,0.5000000000000009,1.254615140916684E9
4.008579559166387,-0.4204261871505768,0.5000000000000009,1.3290342704336145E9
4.099839330288719,-0.49165332558751945,0.5000000000000009,1.263067515627509E9
3.011590266013712,-0.7937115601083972,0.5000000000000009,1.4864848498618336E9
3.084779906088358,-0.7495090062138495,0.5000000000000009,1.5454408150620515E9
3.011590266013712,-0.9081507958314915,0.5000000000000009,1.4274341464002233E9
3.1969518368038705,-0.6817632732405632,0.5000000000000009,1.5797713606596174E9
3.2126899530441784,-0.6722583087319066,0.5000000000000009,1.5845880569022624E9
3.1969518368038705,-0.7063713734091821,0.5000000000000009,1.5570505774366271E9
3.247729287998959,-0.5963089967996564,0.5000000000000009,1.6458974888618217E9
3.247729287998959,-0.6510964600032046,0.5000000000000009,1.5953119472614665E9
3.247729287998959,-0.7963089967996565,0.5000000000000009,1.4612364783221729E9
3.084779906088358,-0.8284786003564257,0.5000000000000009,1.4725277897806816E9
3.2126899530441784,-0.6892393001782128,0.5000000000000009,1.568909421700062E9
2.90463931066758,-0.8225900315545858,0.5000000000000009,1.401372090232955E9
2.90463931066758,-0.7081507958314914,0.5000000000000009,1.470112665751924E9
2.7615902660137115,-0.7081507958314914,0.5000000000000009,1.447447551109577E9
2.4279209021548938,-0.3499999999999999,0.5000000000000009,1.803883335661441E9
2.548958088916369,-0.39438286857912147,0.5000000000000009,1.762820953412734E9
2.509454433184991,-0.4375156732631184,0.5000000000000009,1.7398497415193563E9
2.4861069312502346,-0.4630080795269561,0.5000000000000009,1.7262732660212088E9
2.557642486625337,-0.4892393001782128,0.5000000000000009,1.7020045235150342E9
2.673255773584101,-0.5316332904747907,0.5000000000000009,1.6627822224259822E9
2.635522349599351,-0.572833234547305,0.5000000000000009,1.6408403929479609E9
2.6104046159179664,-0.6002585014226253,0.5000000000000009,1.6262345350344553E9
2.6873640710957805,-0.6284786003564254,0.5000000000000009,1.6001257113686228E9
2.7975534582518327,-0.6688837123704598,0.5000000000000009,1.5627434914392266E9
2.6665862076752154,-0.4375156732631184,0.5000000000000009,1.7229151120353158E9
2.736106931250235,-0.46300807952695605,0.500000000000001,1.6993299098175058E9
2.7120827779958208,-0.48923930017821277,0.5000000000000009,1.6853599643846393E9
2.7856127591713973,-0.5728332345473048,0.5000000000000009,1.624664635476527E9
2.8604046159179664,-0.6002585014226253,0.5000000000000009,1.5992911788307586E9
2.8345589265139597,-0.6284786003564254,0.5000000000000009,1.5842620176850882E9
2.5896066294776814,-0.3499999999999999,0.5000000000000009,1.7864579110841942E9
2.517224906035285,1.1719,0.5000000000000009,1.4925792735259743E9
2.5140927877951893,1.1719,0.5000000000000009,1.4924616593276367E9
2.514904468809069,1.17459006355734,0.5000000000000009,1.4896623519961176E9
2.2922249060352855,1.1719,0.5000000000000009,1.4870088134183166E9
2.2890927877951897,1.1719,0.5000000000000009,1.4869318353627388E9
2.2899044688090693,1.17459006355734,0.5000000000000009,1.48413252803122E9
2.6033901299793687,1.33285,0.5000000000000009,1.326043550056695E9
2.562656718125928,1.33285,0.5000000000000009,1.3249754622901733E9
2.5732126852055632,1.3678344604811965,0.5000000000000009,1.2965990916378207E9
2.378390129979369,1.33285,0.5000000000000009,1.3204467432010007E9
2.3376567181259285,1.33285,0.5000000000000009,1.3194456383252711E9
2.3482126852055636,1.3678344604811965,0.5000000000000009,1.2925151444555006E9
2.153390129979369,1.33285,0.5000000000000009,1.314916919236096E9
2.1126567181259284,1.33285,0.5000000000000009,1.313915814360366E9
2.1232126852055635,1.3678344604811965,0.5000000000000009,1.2884311972731786E9
2.3037895862007054,1.1584931625670314,0.5000000000000009,1.5013437500373452E9
2.431059682091203,1.01095,0.5000000000000009,1.6591149969952564E9
2.240528857464451,1.01095,0.5000000000000009,1.65441803240021E9
2.2850475021844394,1.1584931625670314,0.5000000000000009,1.5008831259246995E9
2.293665042281586,1.17459006355734,0.5000000000000009,1.4842249516281536E9
2.0686650422815855,1.17459006355734,0.5000000000000009,1.478695127663251E9
2.5100475021844395,1.1584931625670314,0.5000000000000009,1.506451391396956E9
2.5186650422815853,1.17459006355734,0.5000000000000009,1.4897958520863967E9
2.064904468809069,1.17459006355734,0.5000000000000009,1.478666791153701E9
2.4152108842394404,0.981345666633484,0.5000000000000009,1.6897467402386153E9
2.231596252412575,0.981345666633484,0.5000000000000009,1.6852100786667604E9
2.0787895862007053,1.1584931625670314,0.5000000000000009,1.495871465142881E9
2.067224906035286,1.1719,0.5000000000000009,1.4815419822567635E9
1.9283901299793693,1.33285,0.5000000000000009,1.3095155605110133E9
2.206059682091202,1.01095,0.5000000000000009,1.6535684040025163E9
2.397119200323732,1.3678344604811965,0.5000000000000009,1.2934028405648956E9
2.172119200323732,1.3678344604811965,0.5000000000000009,1.2893188933825738E9
1.9471192003237323,1.3678344604811965,0.5000000000000009,1.2852349462002587E9
2.6221192003237315,1.3678344604811965,0.5000000000000009,1.2992285487432075E9
1.8982126852055639,1.3678344604811965,0.5000000000000009,1.2791591100442343E9
2.3448944581471194,0.8499999999999999,0.5000000000000009,1.8256094382025883E9
2.167760598343148,1.01095,0.5000000000000009,1.6536128325503783E9
1.849614123996556,1.1584931625670314,0.5000000000000009,1.4962096951073413E9
1.9560596820912024,1.01095,0.5000000000000009,1.6538721208654401E9
1.9815962524125752,0.981345666633484,0.5000000000000009,1.6855017528590698E9
2.1856125099979806,0.981345666633484,0.5000000000000009,1.6852518766062355E9
2.264816159273126,0.8499999999999999,0.5000000000000009,1.8256249524567819E9
2.094894458147119,0.8499999999999999,0.5000000000000009,1.825833070174725E9
2.079904847704493,2.4488706289305586,0.5000000000000009,1.1614055077196863E9
1.9748102367795,2.313668651834908,0.5000000000000009,1.2142287298492227E9
1.9746787332789593,2.4488706289305586,0.5000000000000009,1.1594019099634705E9
2.0796981993465007,2.313668651834908,0.5000000000000009,1.2173450735611587E9
2.304904847704493,2.4488706289305586,0.5000000000000009,1.1656897055883408E9
2.1998102367795003,2.313668651834908,0.5000000000000009,1.2209137422951262E9
2.19967873327896,2.4488706289305586,0.5000000000000009,1.1636861078321252E9
2.3046981993465003,2.313668651834908,0.5000000000000009,1.2240300860070639E9
2.5299048477044925,2.4488706289305586,0.5000000000000009,1.169973903456993E9
2.4248102367795,2.313668651834908,0.5000000000000009,1.2275987547410297E9
2.424678733278959,2.4488706289305586,0.5000000000000009,1.1679703057007775E9
2.5296981993465,2.313668651834908,0.5000000000000009,1.2305867720140505E9
2.0795177434513143,2.1956033836430873,0.5000000000000009,1.217831740957775E9
1.9750572713269703,2.059686369297967,0.5000000000000009,1.215294523371673E9
1.974925072349164,2.1956033836430873,0.5000000000000009,1.2147241706996946E9
2.0793100022004767,2.059686369297967,0.5000000000000009,1.2183919936090453E9
2.3045177434513144,2.1956033836430873,0.5000000000000009,1.2245167534036798E9
2.2000572713269704,2.059686369297967,0.5000000000000009,1.2219795358175755E9
2.1999250723491643,2.1956033836430873,0.5000000000000009,1.221409183145599E9
2.3043100022004763,2.059686369297967,0.5000000000000009,1.2250884696937876E9
2.079130639198136,1.9423361383556155,0.5000000000000009,1.2188757136078205E9
1.9753043058744404,1.805704086761026,0.5000000000000009,1.2163603168941207E9
1.9751714114193688,1.9423361383556155,0.5000000000000009,1.2157869636897414E9
2.078921805054452,1.805704086761026,0.5000000000000009,1.2195901673735232E9
1.8546981993465006,2.313668651834908,0.5000000000000009,1.190317857256989E9
1.8543100022004761,2.059686369297967,0.5000000000000009,1.1936789639890447E9
1.853921805054452,1.805704086761026,0.5000000000000009,1.1970400707210994E9
1.8545177434513143,2.1956033836430873,0.5000000000000009,1.1918802889501672E9
2.424925072349164,2.1956033836430873,0.5000000000000009,1.2280308514531462E9
1.8541306391981358,1.9423361383556155,0.5000000000000009,1.1952319331461396E9
2.200171411419369,1.9423361383556155,0.5000000000000009,1.2225480285235267E9
1.975417750489573,1.6890688930681441,0.5000000000000009,1.217065205593905E9
1.853743534944957,1.6890688930681441,0.5000000000000009,1.1985835773421125E9
1.8549048477044927,2.4488706289305586,0.5000000000000009,1.1461731175334485E9
2.649678733278959,2.4488706289305586,0.5000000000000009,1.1718329761655893E9
1.8535336079084275,1.551721804224085,0.5000000000000009,1.1451656331593728E9
2.87555134042191,1.551721804224085,0.5000000000000009,1.1865285913851714E9
2.8754177504895733,1.6890688930681441,0.5000000000000009,1.2173475231777122E9
2.9970919660341893,1.6890688930681441,0.5000000000000009,1.2135874975061553E9
3.1005513404219105,1.551721804224085,0.5000000000000009,1.1915882633514056E9
3.100417750489573,1.6890688930681441,0.5000000000000009,1.2103944824507706E9
3.2220919660341893,1.6890688930681441,0.5000000000000009,1.2066344567792115E9
3.10030430587444,1.8057040867610261,0.5000000000000009,1.2084751562840807E9
3.1001714114193684,1.942336138355616,0.5000000000000009,1.2062267656951747E9
3.221212183640602,1.942336138355616,0.5000000000000009,1.2024863149446225E9
3.325551340421911,1.551721804224085,0.5000000000000009,1.1966479353176394E9
3.3254177504895734,1.6890688930681441,0.5000000000000009,1.2034414417238288E9
3.4470919660341894,1.6890688930681441,0.5000000000000009,1.1524634122541063E9
3.3253043058744405,1.8057040867610261,0.5000000000000009,1.201522115557139E9
3.325171411419369,1.942336138355616,0.5000000000000009,1.199273724968237E9
3.4462121836406014,1.942336138355616,0.5000000000000009,1.1543639220678809E9
3.325057271326971,2.059686369297967,0.5000000000000009,1.1973426322870011E9
3.324925072349165,2.1956033836430873,0.5000000000000009,1.1951060082126443E9
3.4453324012470143,2.1956033836430873,0.5000000000000009,1.1562644318816562E9
2.9966868066944286,1.8057040867610261,0.5000000000000009,1.2116771860255136E9
3.2216868066944286,1.8057040867610261,0.5000000000000009,1.2047241452985706E9
3.2208045404534644,2.059686369297967,0.5000000000000009,1.200564292214372E9
2.7725690729353927,1.551721804224085,0.5000000000000009,1.1842127847548566E9
2.772091966034189,1.6890688930681441,0.5000000000000009,1.2198533943964605E9
2.997569072935393,1.551721804224085,0.5000000000000009,1.1892724567210913E9
2.9962121836406013,1.942336138355616,0.5000000000000009,1.2083612619368997E9
3.2225690729353933,1.551721804224085,0.5000000000000009,1.1943321286873248E9
3.2203324012470143,2.1956033836430873,0.5000000000000009,1.1968691294773412E9
2.8753043058744403,1.8057040867610261,0.5000000000000009,1.2145610120599937E9
3.1000572713269703,2.059686369297967,0.5000000000000009,1.2030364344148145E9
3.3248102367795003,2.313668651834908,0.5000000000000009,1.1915118567696376E9
3.446686806694429,1.8057040867610261,0.5000000000000009,1.1533386392499747E9
3.445804540453464,2.059686369297967,0.5000000000000009,1.1552445146818273E9
3.4449222742125,2.313668651834908,0.5000000000000009,1.157150390113681E9
2.6505513404219103,1.551721804224085,0.5000000000000009,1.1803181367282386E9
3.4475690729353934,1.551721804224085,0.5000000000000009,1.1544715034936166E9
3.4444526188534264,2.4488706289305586,0.5000000000000009,1.1606349368422248E9
2.6499250723491636,2.1956033836430873,0.5000000000000009,1.2273966558882794E9
2.769862913007757,2.3307572511425714,0.5000000000000009,1.213150658714962E9
2.7703324012470136,2.1956033836430873,0.5000000000000009,1.2144176764080544E9
2.6501714114193686,1.942336138355616,0.5000000000000009,1.2295852494557867E9
2.7707402255002744,2.0782010283134555,0.5000000000000009,1.2155182802173672E9
2.7712121836406016,1.942336138355616,0.5000000000000009,1.2167919634839382E9
2.874925072349164,2.1956033836430873,0.5000000000000009,1.209997452863712E9
2.9948629130077573,2.3307572511425714,0.5000000000000009,1.2036418634332578E9
2.9953324012470137,2.1956033836430873,0.5000000000000009,1.204908881126349E9
2.6504177504895727,1.6890688930681441,0.5000000000000009,1.2317738430232959E9
2.7716175379927916,1.82564480548434,0.500000000000001,1.2178859017197738E9
2.8751714114193687,1.942336138355616,0.5000000000000009,1.2123985100857506E9
2.9957402255002745,2.0782010283134555,0.5000000000000009,1.2060094849356627E9
3.099925072349164,2.1956033836430873,0.5000000000000009,1.2004886575820072E9
3.2198629130077574,2.3307572511425714,0.5000000000000009,1.1941330681515508E9
2.8748102367795,2.313668651834908,0.5000000000000009,1.2088781550858161E9
2.8750572713269698,2.059686369297967,0.5000000000000009,1.2112859910973897E9
3.0998102367794997,2.313668651834908,0.5000000000000009,1.199369359804112E9
2.6498102367794996,2.313668651834908,0.5000000000000009,1.2263764020207982E9
2.7694526188534256,2.4488706289305586,0.5000000000000009,1.1704386989013605E9
2.65005727132697,2.059686369297967,0.5000000000000009,1.22857117453941E9
2.994452618853426,2.4488706289305586,0.5000000000000009,1.1730622230624242E9
2.6503043058744398,1.8057040867610261,0.5000000000000009,1.230765947058021E9
3.2194526188534263,2.4488706289305586,0.5000000000000009,1.1756857472234888E9
2.8746787332789596,2.4488706289305586,0.5000000000000009,1.1716656466950068E9
3.0996787332789593,2.4488706289305586,0.5000000000000009,1.1742891708560705E9
3.32467873327896,2.4488706289305586,0.5000000000000009,1.1769126950171337E9
2.528533607908427,1.551721804224085,0.5000000000000009,1.1789548750753272E9
2.3035336079084274,1.5517218042240848,0.5000000000000009,1.1739760617172785E9
2.0785336079084273,1.551721804224085,0.5000000000000009,1.1689972483592331E9
2.42555134042191,1.5517218042240848,0.5000000000000009,1.1766760773464203E9
2.20055134042191,1.551721804224085,0.5000000000000009,1.1716972639883733E9
1.9755513404219103,1.551721804224085,0.5000000000000009,1.166718450630327E9
2.5287435349449567,1.6890688930681441,0.5000000000000009,1.2352810955774188E9
2.425417750489573,1.6890688930681441,0.5000000000000009,1.231919767140738E9
2.3037435349449567,1.6890688930681441,0.5000000000000009,1.2279615392610605E9
2.2004177504895734,1.6890688930681441,0.5000000000000009,1.2246002108243823E9
2.078743534944957,1.6890688930681441,0.5000000000000009,1.220641982944705E9
2.42530430587444,1.805704086761026,0.5000000000000009,1.2310097154090176E9
2.5291306391981356,1.9423361383556155,0.5000000000000009,1.233325572438126E9
2.5289218050544515,1.805704086761026,0.5000000000000009,1.2343805337228308E9
2.4251714114193685,1.9423361383556155,0.5000000000000009,1.2299436372277641E9
2.2003043058744405,1.805704086761026,0.5000000000000009,1.22369015909266E9
2.3041306391981355,1.9423361383556155,0.5000000000000009,1.2260060161217713E9
2.303921805054452,1.805704086761026,0.5000000000000009,1.2270609774064746E9
2.4250572713269696,2.059686369297967,0.5000000000000009,1.2290280063833714E9
2.529517743451314,2.1956033836430873,0.5000000000000009,1.231370049298836E9
2.529310002200476,2.059686369297967,0.5000000000000009,1.2324194896489825E9
2.0652316708749927,2.82915,0.5000000000000009,1.51280045851103E9
2.060099685531556,2.82915,0.5000000000000009,1.512929678422384E9
2.063955764766406,2.8309644993421936,0.5000000000000009,1.5147109846235795E9
1.9280381253664878,2.668725,0.5000000000000009,1.351981522527835E9
1.8761103707912774,2.742572813631588,0.5000000000000009,1.427936272597482E9
1.815231670874993,2.82915,0.5000000000000009,1.5169065208346055E9
1.8139557647664062,2.8309644993421936,0.5000000000000009,1.5187711743729422E9
2.202425216383498,2.9895749999999994,0.5000000000000009,1.6736193944942245E9
2.151026516898052,2.9895749999999994,0.5000000000000009,1.6744801690396643E9
2.1896465527166638,3.007747870763405,0.500000000000001,1.6923205984251263E9
2.062390107363869,2.8331910615538525,0.5000000000000009,1.51699909077482E9
1.8186875384903345,2.8331910615538525,0.5000000000000009,1.5209570054629548E9
2.001801158741535,2.9193561850527994,0.5000000000000009,1.6055458863990302E9
1.952425216383498,2.9895749999999994,0.5000000000000009,1.6777056048979E9
1.9396465527166638,3.007747870763405,0.500000000000001,1.696380788174487E9
2.1739659244714806,3.030047701013128,0.5000000000000009,1.715236813610508E9
1.9870369872938722,3.030047701013128,0.5000000000000009,1.7182726814288578E9
2.127491946691792,3.0961395564740113,0.5000000000000009,1.7831555002005801E9
2.0686875384903343,2.8331910615538525,0.5000000000000009,1.5168514432037723E9
2.050013921401739,2.811355376716535,0.5000000000000009,1.4949621391551404E9
2.2370369872938722,3.030047701013128,0.5000000000000009,1.7141914793519282E9
2.2419533482645475,3.1499999999999995,0.5000000000000009,1.8360306596569462E9
2.0896187618920035,3.1499999999999995,0.5000000000000009,1.8385046889611993E9
1.9003380896867963,2.636334422094577,0.5000000000000009,1.317124423149738E9
2.3396187618920035,3.1499999999999995,0.5000000000000009,1.8344450330667713E9
2.4274252163834977,2.9895749999999994,0.5000000000000009,1.6716519913576415E9
2.2918412431447917,2.839606806670126,0.5000000000000009,1.5213569561974034E9
2.40527303075372,3.030047701013128,0.5000000000000009,1.712722179341976E9
2.2936875384903344,2.833191061553852,0.5000000000000009,1.514861280230814E9
2.603038125366487,2.668725,0.5000000000000009,1.3460653740844579E9
2.575338089686796,2.636334422094577,0.5000000000000009,1.3057771424568362E9
2.5249713173112265,2.811355376716535,0.5000000000000009,1.4908013624763412E9
2.5152316708749924,2.82915,0.5000000000000009,1.5088586827210464E9
2.500013921401739,2.811355376716535,0.5000000000000009,1.4910244836447644E9
2.5130198504765153,2.8331910615538525,0.5000000000000009,1.512959401317E9
2.3780381253664875,2.6687250000000002,0.5000000000000009,1.3480262171074538E9
2.3503380896867965,2.6363344220945772,0.5000000000000009,1.3058078460427048E9
2.2999713173112273,2.8113553767165347,0.5000000000000009,1.4927535545276833E9
2.290231670874993,2.8291499999999994,0.5000000000000009,1.5108097954736786E9
2.2750139214017397,2.8113553767165347,0.5000000000000009,1.492969274107903E9
2.2880198504765157,2.833191061553852,0.5000000000000009,1.5149102689668021E9
2.1530381253664874,2.6687250000000002,0.5000000000000009,1.3499710075705884E9
2.125338089686796,2.6363344220945772,0.5000000000000009,1.30583854962857E9
2.0749713173112267,2.811355376716535,0.5000000000000009,1.4946983449908211E9
2.395766670199311,2.6363344220945772,0.5000000000000009,1.3058016468412714E9
2.170766670199311,2.6363344220945772,0.5000000000000009,1.305832350427137E9
1.9457666701993115,2.636334422094577,0.5000000000000009,1.3058630540130038E9
2.620766670199311,2.636334422094577,0.5000000000000009,1.3076067783969429E9
2.4803438876039614,2.518134173031844,0.5000000000000009,1.178754302168056E9
2.2553438876039618,2.518134173031844,0.5000000000000009,1.1768709188766537E9
2.030343887603962,2.518134173031844,0.5000000000000009,1.1749875355852501E9
2.520363656218429,2.82915,0.5000000000000009,1.508841915803528E9
2.478823915868944,2.9895749999999994,0.5000000000000009,1.6715507925906048E9
2.552701757210657,2.811355376716535,0.5000000000000009,1.490737523834962E9
2.811903396567914,2.668725,0.5000000000000009,1.4085150059544125E9
2.7652316708749924,2.82915,0.5000000000000009,1.508343559873572E9
2.7630198504765153,2.8331910615538525,0.5000000000000009,1.5124445235723557E9
2.770363656218429,2.82915,0.5000000000000009,1.5538212720188205E9
2.677425216383498,2.9895749999999994,0.5000000000000009,1.671146598780534E9
2.65527303075372,3.030047701013128,0.5000000000000009,1.7122192415588422E9
2.728823915868944,2.9895749999999994,0.5000000000000009,1.699127538083229E9
2.5193172816029805,2.8331910615538525,0.5000000000000009,1.5129405075844529E9
2.4683440935761114,3.030047701013128,0.5000000000000009,1.712599679748998E9
2.4372841755194594,3.1499999999999995,0.5000000000000009,1.8342596693776813E9
2.7749713173112265,2.811355376716535,0.5000000000000009,1.5377036453063817E9
2.5896187618920035,3.1499999999999995,0.5000000000000009,1.8339496376874948E9
2.7693172816029805,2.8331910615538525,0.5000000000000009,1.5574814968299582E9
2.7183440935761114,3.030047701013128,0.5000000000000009,1.7357860206249712E9
2.8202904696298496,2.636334422094577,0.5000000000000009,1.365020472209664E9
2.6872841755194594,3.1499999999999995,0.5000000000000009,1.844433804147638E9
3.04529046962985,2.636334422094577,0.5000000000000009,1.4060547715492153E9
2.865719050142365,2.636334422094577,0.5000000000000009,1.3849020429577165E9
3.2702904696298503,2.636334422094577,0.5000000000000009,1.432558788428241E9
3.0907190501423654,2.636334422094577,0.5000000000000009,1.411406059836743E9
3.4952904696298503,2.636334422094577,0.5000000000000009,1.4590628053072655E9
3.3157190501423655,2.636334422094577,0.5000000000000009,1.4379100767157698E9
3.5407190501423655,2.636334422094577,0.5000000000000009,1.3663091005185866E9
2.844570030903897,2.6842971645839597,0.5000000000000009,1.4923830485419092E9
2.964822550904066,2.92184843601623,0.5000000000000009,1.7241835644580355E9
2.927723951370778,2.9895749999999994,0.5000000000000009,1.773616806496369E9
2.8865406737532107,3.064758481902727,0.5000000000000009,1.8284928114133284E9
2.839847902741557,3.1499999999999995,0.5000000000000009,1.890710120958621E9
3.0704193837180704,3.1304483214419347,0.5000000000000009,1.9277335634548173E9
3.1633569480550916,3.0164896615620043,0.5000000000000009,1.8516748334188707E9
3.1068964988489265,2.989575,0.5000000000000009,1.815418071776116E9
3.0902239513707777,3.15,0.5000000000000009,1.949123286232845E9
2.8530999999999995,2.668725,0.500000000000001,1.4810170122976353E9
3.0155999999999996,2.82915,0.5000000000000009,1.6565234920341141E9
3.1780999999999997,2.989575,0.5000000000000009,1.8320299717705934E9
2.891566578816547,2.706700390194736,0.5000000000000009,1.5225624512859313E9
3.1213925717449404,2.933591681982659,0.5000000000000009,1.7707836880293355E9
3.0653567584994414,3.1499999999999995,0.5000000000000009,1.943321727117858E9
3.2445849735381014,3.055211011568308,0.5000000000000009,1.9038363943001022E9
3.1389813395276387,3.1499999999999995,0.5000000000000009,1.9604984692359285E9
3.340599999999999,3.15,0.5000000000000009,2.0075364515070713E9
3.503582919974893,2.668725,0.500000000000001,1.591605440506307E9
3.3030999999999997,2.668725,0.500000000000001,1.5575213926060755E9
3.2785829199748924,2.668725,0.500000000000001,1.5533532503520906E9
3.0781,2.668725,0.500000000000001,1.519269202451856E9
3.288305161993635,2.706700390194736,0.5000000000000009,1.5900118722868457E9
3.2405999999999997,2.82915,0.5000000000000009,1.6947756821883323E9
3.319654010169325,2.82915,0.5000000000000009,1.7082156334303353E9
3.0535829199748927,2.668725,0.500000000000001,1.5151010601978707E9
3.063305161993635,2.706700390194736,0.5000000000000009,1.5517596821326265E9
3.094654010169325,2.82915,0.5000000000000009,1.6699634432761164E9
3.1999105493288686,2.933591681982659,0.5000000000000009,1.7841325085140693E9
3.3607251003637577,2.989575,0.5000000000000009,1.8630780165085833E9
3.34639257174494,2.933591681982659,0.5000000000000009,1.8090358781835542E9
3.3415665788165474,2.706700390194736,0.5000000000000009,1.5990668315943708E9
3.1165665788165478,2.706700390194736,0.5000000000000009,1.5608146414401517E9
3.5281000000000002,2.668725,0.500000000000001,1.5957735827602916E9
3.4655999999999993,2.82915,0.5000000000000009,1.7330278723425517E9
3.4030999999999993,2.989575,0.5000000000000009,1.8702821619248116E9
3.5133051619936353,2.706700390194736,0.5000000000000009,1.6282640624410622E9
3.4249105493288683,2.933591681982659,0.5000000000000009,1.8223846986682878E9
3.377528856331498,3.055211011568308,0.5000000000000009,1.9264381484532273E9
3.340599999999999,4.020641399494179,0.5000000000000009,1.8220889767444038E9
3.369844200335014,4.056577341905579,0.5000000000000009,1.7898570281975598E9
3.4093103573229606,4.00434336835137,0.5000000000000009,1.7355352845447073E9
3.438115849768228,4.140471106626702,0.5000000000000009,1.7146103718851743E9
3.498386776693967,4.214533400492598,0.5000000000000009,1.6481818358579822E9
3.5242038629373225,4.180364150101837,0.500000000000001,1.612646854805647E9
3.3405999999999985,4.289808687661965,0.5000000000000009,1.8510109298211024E9
